año,token,freq
2019,integraremos,1
2019,inteligencia,1
2019,inteligentes,1
2019,intercambio,1
2019,internacional,1
2019,internet,2
2019,inventadas,1
2019,justo,1
2019,kilómetros,1
2019,lanzado,1
2019,latina,1
2019,libertad,1
2019,libre,2
2019,licencia,1
2019,llevando,1
2019,logrado,1
2019,logrando,1
2019,magallanes,3
2019,malloco,1
2019,marcha,4
2019,materia,1
2019,materias,1
2019,mayoría,1
2019,media,1
2019,medianos,1
2019,mediante,1
2019,mejorar,1
2019,melipilla,1
2019,mercados,1
2019,meses,1
2019,metropolitana,1
2019,milenio,1
2019,ministerio,1
2019,ministerios,1
2019,misión,1
2019,moderna,1
2019,modernizaciones,1
2019,modernizando,1
2019,moderno,1
2019,modernos,1
2019,montt,1
2019,mundial,1
2019,mundo,8
2019,médica,1
2019,múltiples,2
2019,naturales,1
2019,naturaleza,1
2019,necesarias,1
2019,necesidades,1
2019,necesitan,1
2019,nivel,1
2019,niños,1
2019,nocturnos,1
2019,norte,2
2019,notables,1
2019,nuevas,3
2019,nuevo,2
2019,obras,1
2019,observatorios,1
2019,obsolescencia,1
2019,océano,1
2019,olas,1
2019,operacional,1
2019,oportunidades,3
2019,oportuno,1
2019,papeleos,1
2019,papeles,1
2019,par,1
2019,pasado,1
2019,pasajeros,1
2019,paso,1
2019,países,3
2019,pequeños,1
2019,perdido,1
2019,permitirá,3
2019,personas,1
2019,perú,2
2019,petróleo,1
2019,plan,1
2019,plataforma,1
2019,podemos,2
2019,poderosas,1
2019,policial,1
2019,policías,1
2019,pone,1
2019,porcentaje,1
2019,postas,1
2019,potencial,1
2019,potenciar,1
2019,precio,2
2019,prepararnos,1
2019,presidencia,1
2019,primer,1
2019,primero,2
2019,principales,1
2019,proceso,1
2019,productividad,1
2019,profundamente,1
2019,programa,3
2019,programas,1
2019,promedio,1
2019,promover,1
2019,pronta,1
2019,proyecto,2
2019,proyectos,1
2019,pueda,1
2019,puedan,1
2019,pueden,1
2019,puertas,1
2019,puerto,2
2019,puesta,1
2019,pusimos,2
2019,página,1
2019,pórticos,1
2019,público,1
2019,queridos,2
2019,racionalizar,1
2019,rancagua,1
2019,razones,2
2019,realizamos,1
2019,realizaremos,1
2019,recargado,1
2019,recesión,1
2019,recientemente,1
2019,recuperar,1
2019,recursos,2
2019,red,6
2019,reemplazará,2
2019,reformas,1
2019,regiones,3
2019,registro,2
2019,relacionamos,1
2019,renovables,1
2019,renovados,1
2019,representan,1
2019,requisitos,1
2019,resto,1
2019,revolución,3
2019,revuelquen,1
2019,riesgo,1
2019,ritmo,1
2019,rurales,1
2019,rápido,2
2019,sabemos,1
2019,salarios,1
2019,santiago,5
2019,satelital,1
2019,satisfacer,1
2019,satélite,1
2019,satélites,1
2019,sectores,1
2019,segundo,1
2019,segura,1
2019,seguridad,1
2019,semana,1
2019,seres,1
2019,servicio,1
2019,servicios,4
2019,siempre,1
2019,significa,1
2019,significará,1
2019,significativo,1
2019,siguió,1
2019,simple,1
2019,sistema,1
2019,sociedad,4
2019,solo,1
2019,stop,1
2019,subirnos,1
2019,submarino,1
2019,suburbanos,1
2019,sucursales,1
2019,sur,1
2019,surfistas,1
2019,talca,1
2019,tan,1
2019,tecnología,5
2019,tecnologías,4
2019,tecnológica,3
2019,tecnológicas,1
2019,tecnológico,1
2019,teléfonos,1
2019,temas,1
2019,tercer,1
2019,territorio,1
2019,tiempo,4
2019,tiempos,2
2019,til,2
2019,todas,4
2019,todavía,1
2019,total,1
2019,trabajadores,2
2019,trabajamos,1
2019,trabajando,1
2019,trabajo,1
2019,trabajos,2
2019,tramitación,1
2019,transantiago,1
2019,transporte,1
2019,tratado,1
2019,tratamientos,1
2019,trenes,1
2019,tristemente,1
2019,trámites,1
2019,tránsito,1
2019,táctico,1
2019,término,1
2019,términos,1
2019,une,1
2019,unificado,1
2019,unirá,1
2019,urgentes,1
2019,usar,1
2019,uso,1
2019,vanguardia,1
2019,vehículos,1
2019,verdaderos,1
2019,versión,1
2019,vida,1
2019,vigilancia,1
2019,vinculación,1
2019,visores,1
2019,viven,1
2019,vivir,2
2019,vulnerables,1
2019,web,1
2019,williams,1
2019,éxito,1
2019,óptica,2
2019,óptico,1
2019,última,1
2019,últimas,1
2019,último,1
2019,única,1
2019,únicos,1
2020,"1,2",1
2020,abrazan,1
2020,acceder,1
2020,acceso,2
2020,acelerar,1
2020,acercan,1
2020,actualmente,1
2020,acuerdos,1
2020,además,1
2020,adicionales,1
2020,aeropuertos,1
2020,agilización,1
2020,agua,2
2020,ahogar,1
2020,aisladas,1
2020,alcaldes,1
2020,alcanzar,1
2020,alma,2
2020,ampliación,1
2020,américa,1
2020,angol,1
2020,anticipación,1
2020,aporte,1
2020,aprovechando,1
2020,aprovechar,1
2020,aprovecháramos,1
2020,aquellos,3
2020,arriendo,1
2020,asia,1
2020,atacama,1
2020,atención,2
2020,atender,1
2020,atiende,1
2020,austral,1
2020,avances,1
2020,avanzado,1
2020,avanzados,1
2020,avanzar,1
2020,bandas,1
2020,barrios,1
2020,bienes,1
2020,bienestar,1
2020,biobío,1
2020,cable,1
2020,calidad,2
2020,cambio,2
2020,caminos,1
2020,campos,2
2020,capacidad,4
2020,capacidades,2
2020,capacitadas,1
2020,carreteras,2
2020,casas,1
2020,centros,2
2020,ciencia,3
2020,cinco,1
2020,ciudad,1
2020,ciudadanos,1
2020,ciudadanía,1
2020,ciudades,1
2020,clave,1
2020,climático,1
2020,clínicos,1
2020,colaboración,1
2020,combatiendo,1
2020,comisaría,1
2020,comodidad,1
2020,completa,1
2020,compromiso,1
2020,comunales,1
2020,comunas,1
2020,confianza,1
2020,conjunto,1
2020,constante,1
2020,construcción,1
2020,construir,1
2020,consultorios,1
2020,contacto,1
2020,contempla,1
2020,continente,2
2020,cosas,1
2020,cotidiana,1
2020,covid,1
2020,covid19,1
2020,creación,1
2020,crear,2
2020,creatividad,2
2020,crecer,1
2020,crisis,2
2020,cuales,1
2020,cuatro,1
2020,cuenta,1
2020,cuentas,1
2020,culturales,1
2020,cúbicos,1
2020,dañadas,1
2020,dejan,1
2020,demostrado,2
2020,deportivos,1
2020,desafío,2
2020,desafíos,1
2020,desarrollado,1
2020,desarrollo,1
2020,desatar,1
2020,descomprimir,1
2020,descripción,1
2020,destruidas,1
2020,diferencia,1
2020,digital,9
2020,digitales,3
2020,diseño,1
2020,disponibilidad,1
2020,disponible,1
2020,distintas,1
2020,distribución,1
2020,documento,1
2020,dólares,1
2020,economía,1
2020,educacionales,1
2020,efectos,1
2020,eficiencia,1
2020,ejemplo,3
2020,ello,1
2020,embalses,1
2020,embargo,1
2020,empleos,1
2020,emprender,1
2020,emprendimiento,3
2020,empuje,1
2020,encontrar,1
2020,enfermos,1
2020,ensayos,1
2020,equipamiento,1
2020,esfuerzo,1
2020,esfuerzos,1
2020,especial,2
2020,especializadas,1
2020,especialmente,1
2020,establecimientos,1
2020,estaciones,1
2020,etapas,1
2020,exámenes,1
2020,fabricación,1
2020,facilitar,1
2020,fibra,3
2020,financiamos,1
2020,fiscal,1
2020,flexible,1
2020,fortalecer,1
2020,fortalecimiento,1
2020,frene,1
2020,fuerza,2
2020,fuerzas,1
2020,fundamental,2
2020,física,1
2020,gasto,1
2020,generar,1
2020,generosos,1
2020,gobiernos,1
2020,grandes,2
2020,graves,1
2020,habitacionales,1
2020,hectáreas,1
2020,herramientas,1
2020,hogar,1
2020,hospital,3
2020,hospitales,2
2020,imaginación,2
2020,impida,1
2020,implementación,1
2020,importantes,1
2020,impulsado,1
2020,impulsando,1
2020,impulsar,2
2020,impulso,1
2020,incorporar,2
2020,incorporarnos,1
2020,indiferentes,1
2020,información,1
2020,informar,1
2020,infraestructura,2
2020,ingeniería,1
2020,ingresar,1
2020,inicia,1
2020,iniciativas,1
2020,innovación,4
2020,innovar,1
2020,insospechados,1
2020,instituciones,2
2020,instrumentos,1
2020,integrar,1
2020,inteligentes,1
2020,interactuar,1
2020,internacional,1
2020,internet,1
2020,inversiones,3
2020,inversión,4
2020,jugado,1
2020,laboratorio,1
2020,laboratorios,2
2020,lastre,1
2020,latina,1
2020,lejanas,1
2020,ley,1
2020,libertad,2
2020,liderando,1
2020,liderazgo,1
2020,logrado,1
2020,logramos,1
2020,lograr,2
2020,lugares,1
2020,límites,1
2020,líneas,2
2020,manera,1
2020,mar,2
2020,marcha,2
2020,materia,2
2020,mecánicos,1
2020,medidas,1
2020,mejoramiento,1
2020,mejorar,2
2020,mensaje,1
2020,mental,1
2020,mente,1
2020,meses,1
2020,meta,1
2020,metro,1
2020,metropolitana,1
2020,metros,1
2020,ministerio,1
2020,mitiguen,1
2020,modernas,1
2020,modernidad,1
2020,modernización,2
2020,modernos,1
2020,montt,1
2020,motor,1
2020,mundo,1
2020,municipios,1
2020,médica,1
2020,nación,1
2020,narcotraficantes,1
2020,naturaleza,1
2020,necesario,1
2020,nivel,1
2020,nuevo,1
2020,objetivos,1
2020,oceanía,1
2020,ofrecen,1
2020,ofrecer,1
2020,oportuna,1
2020,oportunidades,2
2020,ovalle,1
2020,padre,1
2020,pandemia,1
2020,parques,1
2020,pasado,1
2020,países,3
2020,pcr,1
2020,permanente,1
2020,permanentemente,1
2020,permisos,1
2020,permita,1
2020,permite,1
2020,permitir,5
2020,permitió,1
2020,personas,3
2020,plan,4
2020,plataformas,1
2020,plenitud,1
2020,pleno,1
2020,pocos,1
2020,podamos,1
2020,podemos,1
2020,poderosa,1
2020,podrán,1
2020,policías,1
2020,posibilidad,1
2020,posición,1
2020,potable,1
2020,potencial,1
2020,preferente,1
2020,presidencial,1
2020,primaria,1
2020,primero,1
2020,principales,2
2020,prioridad,1
2020,prioriza,1
2020,proceso,2
2020,producción,1
2020,productividad,1
2020,programa,1
2020,progreso,1
2020,promisorios,1
2020,promoviendo,1
2020,protejan,1
2020,próximos,1
2020,pueden,2
2020,puerto,2
2020,puertos,1
2020,puesta,1
2020,página,1
2020,públicas,2
2020,público,1
2020,públicos,1
2020,quiero,1
2020,quinto,1
2020,recuperación,1
2020,recuperado,1
2020,recuperar,3
2020,red,1
2020,redes,1
2020,reforzado,1
2020,regadas,1
2020,regionales,1
2020,regiones,1
2020,región,1
2020,remota,2
2020,rendición,1
2020,retrocesos,1
2020,revolución,2
2020,riego,2
2020,rigor,1
2020,robusto,1
2020,rol,1
2020,rápida,1
2020,sabemos,1
2020,salud,4
2020,saludable,1
2020,seguir,1
2020,segundo,1
2020,sello,1
2020,senda,1
2020,servicio,1
2020,servicios,2
2020,significa,3
2020,significar,1
2020,simple,1
2020,simplificación,1
2020,sinn,1
2020,sistema,1
2020,social,1
2020,sociedad,4
2020,solo,3
2020,soluciones,1
2020,submarino,1
2020,subsidios,1
2020,sufrido,1
2020,supuesto,1
2020,sustentables,1
2020,tan,2
2020,tecnificado,1
2020,tecnología,8
2020,tecnologías,3
2020,tecnológica,2
2020,telemedicina,1
2020,temprano,1
2020,tercio,1
2020,terminación,1
2020,tiempos,2
2020,tomó,1
2020,trabajado,2
2020,trabajo,1
2020,transforme,1
2020,transitoria,1
2020,transporte,1
2020,través,3
2020,triplicar,1
2020,trámites,2
2020,unir,1
2020,universitaria,1
2020,urbano,1
2020,urgente,1
2020,utilizada,1
2020,vacuna,2
2020,vacunas,1
2020,van,1
2020,ventiladores,1
2020,vida,2
2020,vidas,1
2020,vierten,1
2020,virtual,1
2020,viven,3
2020,vivienda,1
2020,viña,1
2020,web,1
2020,williams,1
2020,óptica,3
2020,única,2
2021,aceleró,1
2021,adicionalmente,1
2021,agencia,1
2021,agua,1
2021,alimentan,1
2021,ampliación,1
2021,antibarricadas,1
2021,antiportonazos,1
2021,antisaqueos,1
2021,anunciamos,2
2021,anunciar,1
2021,aplicaciones,1
2021,aprobación,1
2021,apuntan,1
2021,araucanía,1
2021,arauco,1
2021,asfixiando,1
2021,asia,1
2021,asociación,1
2021,atenciones,1
2021,atiende,1
2021,austral,1
2021,avances,1
2021,avanzando,1
2021,buses,1
2021,cable,1
2021,calle,1
2021,cambiando,1
2021,cambios,1
2021,caminos,1
2021,capacidad,1
2021,casas,1
2021,ciberseguridad,1
2021,científicos,1
2021,cirugías,1
2021,ciudades,1
2021,cobertura,1
2021,combatir,1
2021,comercio,1
2021,comisaría,1
2021,comunas,2
2021,conectividad,1
2021,conocimiento,1
2021,construye,1
2021,contar,1
2021,continente,1
2021,cosas,1
2021,covid,1
2021,crea,2
2021,creación,1
2021,crearemos,1
2021,creatividad,1
2021,cuesta,1
2021,culto,1
2021,cultura,1
2021,cómo,1
2021,debemos,1
2021,deben,1
2021,delitos,1
2021,demostrado,1
2021,desafío,1
2021,desarrollo,2
2021,desatando,1
2021,despliegue,2
2021,destacar,1
2021,digital,7
2021,dio,1
2021,dirección,1
2021,distancia,1
2021,educa,1
2021,educación,2
2021,electrónico,1
2021,elegir,1
2021,eléctricos,1
2021,emprender,1
2021,emprendimiento,1
2021,entero,1
2021,enviaremos,1
2021,equipamientos,1
2021,esenciales,1
2021,especial,1
2021,especialistas,1
2021,especialmente,1
2021,espera,1
2021,expresión,1
2021,extraordinario,1
2021,familias,1
2021,fibra,3
2021,financiar,1
2021,fondo,1
2021,fortalecer,1
2021,fuente,1
2021,fuerzas,1
2021,fundamentales,1
2021,garantizar,1
2021,generación,1
2021,harán,1
2021,hecho,2
2021,hechos,1
2021,hijos,1
2021,hogares,1
2021,hospital,2
2021,humanidad,1
2021,humildad,1
2021,imaginación,1
2021,imaginarse,1
2021,implementación,2
2021,impulso,1
2021,incorporación,1
2021,información,1
2021,informáticos,1
2021,infraestructura,1
2021,innovación,1
2021,innovar,1
2021,inteligentes,1
2021,internet,1
2021,jaque,1
2021,lección,1
2021,ley,5
2021,libertad,6
2021,libertades,1
2021,ligadas,1
2021,listas,1
2021,lucha,1
2021,lugares,1
2021,materia,1
2021,mejorará,1
2021,mejores,1
2021,mental,1
2021,microscópico,1
2021,modernización,1
2021,montt,2
2021,mundo,1
2021,móvil,1
2021,necesaria,1
2021,operación,1
2021,opinión,1
2021,oportunidades,1
2021,pacífico,1
2021,padre,1
2021,pandemia,3
2021,pesar,1
2021,pienso,1
2021,plan,3
2021,pleno,2
2021,policial,1
2021,policías,1
2021,posible,2
2021,potable,1
2021,prevenir,1
2021,principal,1
2021,prioritaria,1
2021,procedimientos,1
2021,progresos,1
2021,pronto,1
2021,protocolos,1
2021,provincia,1
2021,proyecto,1
2021,puerto,3
2021,puso,1
2021,público,1
2021,queremos,1
2021,quinta,1
2021,recientes,1
2021,red,1
2021,redes,1
2021,reducir,1
2021,refuerzo,1
2021,región,1
2021,religión,1
2021,reuniones,1
2021,revolución,3
2021,salud,3
2021,secuelas,1
2021,segura,1
2021,seguridad,1
2021,servicios,1
2021,sistema,1
2021,sociedad,2
2021,stop,1
2021,submarino,1
2021,tan,2
2021,tecnología,2
2021,tecnologías,2
2021,tecnológicos,1
2021,teletrabajo,1
2021,televigilancia,1
2021,temuco,1
2021,tercer,1
2021,trabajo,1
2021,transporte,1
2021,través,1
2021,tren,1
2021,táctico,1
2021,unirá,3
2021,utilización,1
2021,velocidad,1
2021,victoria,1
2021,vidas,1
2021,virtual,1
2021,virtuales,1
2021,virus,1
2021,visviri,1
2021,vulnerabilidad,1
2021,williams,1
2021,ámbitos,1
2021,áreas,1
2021,íntimamente,1
2021,óptica,3
2021,óptico,1
2022,accesibilidad,1
2022,acceso,4
2022,actual,1
2022,actuales,1
2022,adecuación,1
2022,adelante,1
2022,administrativo,1
2022,adquisición,1
2022,aislada,1
2022,aisladas,1
2022,alimenticias,1
2022,alternativa,1
2022,ambientales,1
2022,ampliación,1
2022,ancho,1
2022,aplicación,1
2022,aprovechando,1
2022,aproximadamente,1
2022,aquellas,1
2022,artesanías,1
2022,ase33,1
2022,asegurará,1
2022,asimismo,1
2022,asociados,1
2022,austral,1
2022,avances,1
2022,avanzamos,1
2022,avanzar,1
2022,avanzaremos,1
2022,ayuda,1
2022,ayudas,1
2022,bajando,1
2022,bajísimas,1
2022,basado,1
2022,bases,1
2022,beneficiando,1
2022,beneficios,1
2022,bién,1
2022,brecha,2
2022,básico,1
2022,cada,1
2022,calidad,1
2022,camino,1
2022,cansarlos,1
2022,capacidad,1
2022,capacitación,1
2022,cargo,2
2022,casa,1
2022,cerca,1
2022,cero,1
2022,cerro,1
2022,certificación,1
2022,chilenter,1
2022,ciencia,1
2022,cobertura,1
2022,cobre,2
2022,codelco,2
2022,combustible,1
2022,combustión,1
2022,comparativas,1
2022,compromiso,2
2022,comuna,1
2022,comunas,2
2022,concitarán,1
2022,conectaron,1
2022,conectividad,3
2022,congreso,1
2022,conocimiento,2
2022,conocimientos,1
2022,consejo,1
2022,constituir,1
2022,contar,1
2022,continuación,1
2022,convenio,1
2022,convirtió,1
2022,costos,1
2022,cotidiano,1
2022,creado,1
2022,crear,1
2022,crecimiento,1
2022,cuanto,1
2022,cuenta,1
2022,cumplan,1
2022,cumplen,1
2022,cumplimiento,1
2022,debe,1
2022,decirles,1
2022,dedicación,1
2022,densa,1
2022,derecho,2
2022,desafío,1
2022,desafíos,1
2022,desarrollo,7
2022,desigualdad,1
2022,desplegar,1
2022,destinado,1
2022,detalle,1
2022,dichas,1
2022,digital,2
2022,directamente,1
2022,dis,3
2022,discapacidad,1
2022,disponible,1
2022,dispuesto,1
2022,distintas,1
2022,duda,1
2022,década,1
2022,dólares,2
2022,economía,1
2022,económicas,1
2022,educación,1
2022,ejemplo,2
2022,ejercer,1
2022,ello,4
2022,emisiones,1
2022,empleos,1
2022,emprendedores,1
2022,empresa,2
2022,empresas,1
2022,encadenamientos,1
2022,encuentran,1
2022,energética,1
2022,enfoquemos,1
2022,enfrentar,1
2022,esfuerzo,1
2022,esfuerzos,1
2022,estatal,1
2022,estudiantes,2
2022,estudiar,1
2022,estándares,1
2022,exploraciones,1
2022,extensiones,1
2022,falta,1
2022,finalizar,1
2022,financiamiento,2
2022,financie,1
2022,fines,1
2022,firmará,1
2022,foji,1
2022,fondo,1
2022,formas,1
2022,fortalecer,3
2022,fuente,1
2022,fuentes,1
2022,fundaciones,2
2022,futuro,2
2022,garantizar,1
2022,generación,1
2022,generando,1
2022,grandes,1
2022,grave,1
2022,gurar,1
2022,habitan,1
2022,habitantes,1
2022,hacernos,2
2022,hacía,1
2022,hidrógeno,2
2022,horas,1
2022,horizonte,1
2022,imaginábamos,1
2022,implementaremos,1
2022,importante,1
2022,importantes,1
2022,inclusivo,1
2022,información,1
2022,infraestructura,1
2022,iniciativas,1
2022,innovación,6
2022,institucional,1
2022,integra,1
2022,internet,4
2022,intersectorial,1
2022,interés,1
2022,inversión,2
2022,invertiremos,1
2022,invertirá,1
2022,investigación,3
2022,jornadas,1
2022,junto,1
2022,labor,1
2022,laboral,1
2022,laborales,1
2022,largo,2
2022,ley,1
2022,licitación,1
2022,limpia,2
2022,litio,1
2022,llegue,1
2022,lleguen,1
2022,lleve,1
2022,localidades,1
2022,logrado,1
2022,lograr,1
2022,logremos,1
2022,lugar,1
2022,mandato,1
2022,manera,2
2022,manifiesta,1
2022,marco,1
2022,materia,3
2022,medición,1
2022,mejoramiento,1
2022,mejorando,1
2022,mejorar,1
2022,mercados,1
2022,mientras,1
2022,miles,2
2022,mim,1
2022,minera,1
2022,modelo,2
2022,moneda,1
2022,mundo,3
2022,múlti16,1
2022,navia,1
2022,necesaria,1
2022,necesario,1
2022,noten,1
2022,nuevas,1
2022,nuevo,2
2022,nuevos,2
2022,obligaciones,1
2022,obras,1
2022,oportunidad,1
2022,oportunidades,1
2022,orgánico,1
2022,pandemia,1
2022,partiendo,2
2022,pasada,1
2022,patria,1
2022,pensiones,1
2022,pequeños,1
2022,permitan,2
2022,personas,2
2022,pib,1
2022,pintana,1
2022,plan,2
2022,plazo,1
2022,plenamente,1
2022,ples,1
2022,porvenir,1
2022,presidencia,1
2022,primera,1
2022,primero,1
2022,priorizar,1
2022,probadas,1
2022,probidad,1
2022,prodemu,1
2022,producción,3
2022,productiva,1
2022,productivos,1
2022,programático,1
2022,progreso,1
2022,propuesto,2
2022,provenientes,1
2022,proyecto,1
2022,proyectos,2
2022,publicado,1
2022,pudieron,2
2022,puede,1
2022,putre,1
2022,página,2
2022,pública,1
2022,público,1
2022,quiero,1
2022,razón,1
2022,real,1
2022,recién,1
2022,recuerdan,1
2022,recuperar,1
2022,recursos,3
2022,red,2
2022,referencia,1
2022,regiones,1
2022,regulatorio,1
2022,reitero,1
2022,requerirá,1
2022,requiere,1
2022,requieren,1
2022,reservas,1
2022,rojas,1
2022,rurales,2
2022,sabemos,1
2022,saber,1
2022,sacaremos,1
2022,segundo,1
2022,seguramente,1
2022,seguridad,1
2022,semana,1
2022,servicio,1
2022,sino,1
2022,sistema,1
2022,situación,3
2022,sociales,1
2022,sostenible,1
2022,sostenido,2
2022,sucede,1
2022,sustentable,2
2022,sólo,2
2022,tam40,1
2022,tarea,1
2022,tecnología,3
2022,tecnologías,1
2022,tecnológica,1
2022,tecnológico,1
2022,tercio,1
2022,tirúa,1
2022,tramos,2
2022,transferencia,1
2022,transición,1
2022,transparencia,2
2022,transporte,2
2022,trata,1
2022,trazabilidad,1
2022,tremenda,2
2022,tributarias,1
2022,técnicas,1
2022,universal,1
2022,universalidad,1
2022,ustedes,1
2022,utilizar,1
2022,utilizaremos,1
2022,vamos,1
2022,van,1
2022,vehículo,1
2022,ventajas,2
2022,verde,2
2022,vivir,1
2022,web,2
2022,zona,1
2022,zonas,2
2023,abordar,1
2023,absurdo,1
2023,acarrean,1
2023,acceso,2
2023,acciones,1
2023,acción,1
2023,acelerador,1
2023,acelerar,2
2023,acercan,1
2023,acompaña,1
2023,acreencias,1
2023,actuar,1
2023,acuerdo,2
2023,acá,1
2023,adecuadas,1
2023,además,7
2023,afecta,1
2023,afectado,1
2023,afectando,2
2023,agencia,1
2023,agenda,1
2023,agua,2
2023,aguirre,1
2023,ahora,4
2023,ahí,1
2023,aisén,1
2023,alcanzamos,1
2023,alegría,1
2023,alianzas,1
2023,almacenamiento,1
2023,almacenar,1
2023,alta,1
2023,altisonancia,1
2023,alto,1
2023,alza,1
2023,amainaba,1
2023,ambiental,1
2023,amenazada,1
2023,amortiguación,1
2023,américa,1
2023,anterior,1
2023,anticipándose,1
2023,antártico,1
2023,apagando,1
2023,aplicaciones,1
2023,apoyar,2
2023,apoyarlos,1
2023,apoyo,1
2023,aquellas,1
2023,aquí,1
2023,artificial,2
2023,asegurar,1
2023,asociación,1
2023,asumirlos,1
2023,atacama,1
2023,atención,2
2023,atienden,1
2023,atrasados,1
2023,aumentamos,1
2023,aumento,1
2023,aumentos,1
2023,autoridades,1
2023,autos,1
2023,avance,1
2023,avanzando,1
2023,avanzar,1
2023,avanzaron,1
2023,aventura,1
2023,bajar,1
2023,bajo,1
2023,bancarias,1
2023,barrio,1
2023,base,1
2023,bienestar,1
2023,bombero,1
2023,bomberos,1
2023,buro25,1
2023,buscadas,1
2023,básicos,1
2023,búsqueda,1
2023,cabalidad,1
2023,cada,5
2023,calidad,2
2023,camino,2
2023,caminos,1
2023,capaces,1
2023,capitales,1
2023,carabineros,1
2023,carbono,1
2023,carecían,1
2023,cargo,2
2023,carlos,1
2023,cartera,1
2023,casi,2
2023,causa,1
2023,caída,1
2023,centro,1
2023,centros,1
2023,cerro,1
2023,cia,1
2023,ciberseguridad,1
2023,ciencia,3
2023,científica,1
2023,cifra,1
2023,cios,1
2023,ciudadano,1
2023,ciudades,1
2023,clase,1
2023,clave,1
2023,cobre,4
2023,codelco,3
2023,coherente,1
2023,colaboración,2
2023,colaboraron,1
2023,combatirlos,1
2023,comenzaremos,1
2023,comenzarán,1
2023,comercio,1
2023,comisión,1
2023,competencia,1
2023,comprometí,1
2023,compromiso,2
2023,comunidad,1
2023,conaf,1
2023,conciudadanos,1
2023,concretar,1
2023,conexión,1
2023,congreso,3
2023,conjunto,2
2023,conocidos,1
2023,conocimiento,3
2023,conozcamos,1
2023,consecuencias,1
2023,consigo,1
2023,contamos,1
2023,contar,1
2023,continente,1
2023,continuar,1
2023,controlar,1
2023,convulsiones,1
2023,correspondan,1
2023,corresponde,1
2023,cortafuegos,1
2023,cotidiana,1
2023,cptpp,1
2023,crean,1
2023,crearemos,1
2023,crecer,1
2023,crecimiento,1
2023,creemos,1
2023,crimen,1
2023,criminalidad,1
2023,cruciales,1
2023,crueldad,1
2023,crédito,1
2023,críticos,1
2023,cuenta,1
2023,cumplir,1
2023,cámaras,1
2023,dará,1
2023,debe,1
2023,debemos,3
2023,deben,1
2023,debo,1
2023,decidido,1
2023,decirlo,2
2023,decía,1
2023,defendiendo,1
2023,dejado,1
2023,dejando,1
2023,delincuencia,5
2023,demandado,1
2023,demandas,1
2023,democracia,1
2023,der,1
2023,desafiantes,1
2023,desafío,1
2023,desarrollan,1
2023,desarrollo,3
2023,desastres,1
2023,desbordada,1
2023,desierto,1
2023,desnaturalizando,1
2023,después,2
2023,destacar,1
2023,destruye,1
2023,deteriorando,1
2023,deuda,1
2023,devastación,1
2023,difícil,1
2023,digital,1
2023,digitalizar,1
2023,dijimos,1
2023,dinámica,1
2023,dis,1
2023,disminuya,1
2023,diversificaba,1
2023,división,1
2023,diálogos,1
2023,dolor,1
2023,dominador,1
2023,dos,1
2023,duplicar,1
2023,duro,2
2023,débil,1
2023,década,1
2023,décadas,1
2023,déficit,2
2023,dólares,1
2023,economía,4
2023,económica,1
2023,económicas,1
2023,educación,1
2023,eficazmente,1
2023,eficiente,1
2023,ejemplo,1
2023,elaborar,1
2023,electricidad,1
2023,electrónica,1
2023,elementos,1
2023,ello,2
2023,eléctrica,1
2023,embargo,1
2023,emergencias,1
2023,empezar,1
2023,empleos,1
2023,empresa,3
2023,empresarios,1
2023,empujado,1
2023,encarando,1
2023,encargo,1
2023,energía,2
2023,energías,1
2023,enfrentar,1
2023,enfrentarla,1
2023,enseñan,1
2023,entereza,1
2023,entonces,1
2023,entregar,1
2023,entregarle,1
2023,enviaremos,2
2023,equipamiento,2
2023,escala,2
2023,escudada,1
2023,esfuerzo,1
2023,espacios,2
2023,establecer,3
2023,estatales,1
2023,estratégica,1
2023,estrujarlos,1
2023,estudiantes,1
2023,estándares,2
2023,etcheverry,1
2023,europea,2
2023,europeo,2
2023,excursiones,1
2023,exigiendo,1
2023,exista,1
2023,expandía,1
2023,expedito,1
2023,experiencias,1
2023,expresada,1
2023,extinguir,1
2023,eólica,1
2023,febrero,1
2023,fenómeno,1
2023,ferrocarriles,1
2023,fija,1
2023,financiado,1
2023,financiamiento,1
2023,financiar,1
2023,financiera,1
2023,firmeza,1
2023,fiscal,1
2023,flota,1
2023,foco,1
2023,forestal,1
2023,forestales,1
2023,fortalecer,4
2023,frecuencia,1
2023,frente,1
2023,frontera,2
2023,fuego,1
2023,fundamental,1
2023,futura,1
2023,futuro,1
2023,fáciles,1
2023,garantizar,1
2023,gastan,1
2023,gasto,3
2023,generación,1
2023,generan,1
2023,gente,1
2023,gestión,2
2023,golpeadas,1
2023,golpeando,1
2023,gracias,1
2023,habitan,1
2023,hablarles,1
2023,hace,4
2023,hacerlo,3
2023,hacernos,1
2023,haciendo,1
2023,hacía,1
2023,hecha,2
2023,hecho,2
2023,hechos,1
2023,heroico,1
2023,herramientas,1
2023,hidrógeno,1
2023,histórico,1
2023,hizo,1
2023,honorable,1
2023,huella,1
2023,humanos,1
2023,idea,1
2023,identidad,1
2023,imagínense,1
2023,impactando,1
2023,impactos,1
2023,impredecible,1
2023,impulsando,1
2023,imágenes,1
2023,incendios,1
2023,incentivos,1
2023,incertidumbre,1
2023,incluso,1
2023,incre27,1
2023,inflación,1
2023,ingresaremos,2
2023,iniciaba,1
2023,inmediatamente,1
2023,inmigración,1
2023,innovación,2
